Var1,2013,2014,2015,2016,2017,2018
引用,,,,,1,
隐蔽,,,,,1,
涌进,,,,,1,
用电量,,,,,1,
用之于,,,,,1,
尤为重要,,,,,1,
有近,,,,,1,
有门,,,,,1,
有无,,,,,1,
有着落,,,,,1,
有志之士,,,,,1,
遇冷,,,,,1,
愈趋,,,,,1,
越多越好,,,,,1,
越南,,,,,1,
越要,,,,,1,
再办,,,,,1,
在京举行,,,,,1,
在校,,,,,1,
赞誉,,,,,1,
泽曼,,,,,1,
怎么办,,,,,1,
怎能不,,,,,1,
战略地位,,,,,1,
张锦明,,,,,1,
张麟征,,,,,1,
张晓明,,,,,1,
长江后浪推前浪,,,,,1,
长夜,,,,,1,
兆元,,,,,1,
赵卫平,,,,,1,
这列,,,,,1,
真蒂,,,,,1,
振作,,,,,1,
郑月,,,,,1,
政论,,,,,1,
政治形势,,,,,1,
之幸,,,,,1,
直接对话,,,,,1,
直通,,,,,1,
值班,,,,,1,
值机,,,,,1,
职场,,,,,1,
职缺,,,,,1,
只争朝夕,,,,,1,
指派,,,,,1,
指引方向,,,,,1,
质量第一,,,,,1,
掷地有声,,,,,1,
智利,,,,,1,
中及,,,,,1,
中为,,,,,1,
中性,,,,,1,
中央音乐学院,,,,,1,
中叶,,,,,1,
重重,,,,,1,
周平,,,,,1,
周五,,,,,1,
朱鹤新,,,,,1,
竹篮打水一场空,,,,,1,
逐步完善,,,,,1,
住所,,,,,1,
筑桥,,,,,1,
专精,,,,,1,
专科门诊,,,,,1,
专题报告,,,,,1,
自律,,,,,1,
自上,,,,,1,
最多时,,,,,1,
最久,,,,,1,
最少,,,,,1,
佐科,,,,,1,
G20,,,,,1,
PPI,,,,,1,
银川,,6,1,21,,
委员,57,6,6,19,,
国共两党,15,5,15,18,,
虱目鱼,,6,,16,,
仪征市,,,,15,,
遵义,,,,12,,
创新能力,1,,,10,,
非公经济,,,,10,,
保持,28,9,19,9,,
议题,59,20,18,9,,
正式,35,16,10,9,,
总会,15,11,,9,,
微信,5,1,,9,,
市委,2,1,5,8,,
郑荣文,2,,,8,,
契作,,,,8,,
学派,,,,8,,
国民党,23,13,16,7,,
探讨,54,8,10,7,,
巩固,55,19,8,7,,
渔民,3,3,3,7,,
市政府,6,2,2,7,,
文创,10,18,,7,,
集市,,,,7,,
创客,,,69,6,,
选举,14,15,7,6,,
陆委会,15,13,6,6,,
成都,15,5,6,6,,
层次,3,3,3,6,,
厦门市,6,1,3,6,,
清楚,1,5,2,6,,
稳步,18,3,2,6,,
众多,4,5,1,6,,
合同,1,5,1,6,,
良性,14,3,1,6,,
养殖户,,3,,6,,
新理念,,1,,6,,
信托,3,,,6,,
西方,1,,,6,,
非公有制,,,,6,,
九江市,,,,6,,
学甲区,,,,6,,
两党,5,2,16,5,,
舆论,8,9,6,5,,
港澳台,3,1,5,5,,
五中全会,,,4,5,,
累计,25,13,3,5,,
愿景,7,4,2,5,,
院长,10,1,2,5,,
港台,3,1,2,5,,
三年,3,1,2,5,,
理论,22,1,1,5,,
下行,2,,1,5,,
之所以,1,,1,5,,
宁夏,1,17,,5,,
广西,1,4,,5,,
经贸关系,6,3,,5,,
房产,1,3,,5,,
灵活,5,1,,5,,
销往,5,1,,5,,
最高人民法院,3,,,5,,
收益,2,,,5,,
陆资来,1,,,5,,
返还,,,,5,,
核心技术,,,,5,,
清真,,,,5,,
入住,,,,5,,
用人单位,,,,5,,
互信,58,14,19,4,,
避免,6,1,17,4,,
务实,41,13,7,4,,
韩国,4,7,6,4,,
节点,2,,6,4,,
多位,14,4,5,4,,
内地,7,4,5,4,,
任务,12,2,5,4,,
要素,5,1,5,4,,
准备,9,7,3,4,,
以前,7,3,3,4,,
结构调整,5,3,3,4,,
尽管,9,2,3,4,,
抓住,7,5,2,4,,
看来,2,3,2,4,,
销售,6,2,2,4,,
个人所得税,1,2,2,4,,
汇聚,8,1,2,4,,
江西,8,1,2,4,,
片区,,1,2,4,,
苗栗,3,,2,4,,
位置,2,,2,4,,
专家学者,28,6,1,4,,
层面,4,6,1,4,,
政协,47,4,1,4,,
履行,12,3,1,4,,
大连,1,2,1,4,,
台游,18,1,1,4,,
新台阶,1,1,1,4,,
打击犯罪,10,,1,4,,
互相,9,2,,4,,
开通,9,2,,4,,
台南市,4,2,,4,,
主办单位,6,1,,4,,
招商,3,1,,4,,
创新型,1,1,,4,,
孤寡老人,,1,,4,,
经济部,,1,,4,,
影片,20,,,4,,
服务中心,7,,,4,,
中院,3,,,4,,
沙龙,2,,,4,,
贸易总额,1,,,4,,
青睐,1,,,4,,
荣华,1,,,4,,
抚州,,,,4,,
抚州市,,,,4,,
猎头,,,,4,,
马鞍山,,,,4,,
求新,,,,4,,
索佳艺,,,,4,,
南京,8,6,7,3,,
功能,12,4,6,3,,
难题,12,3,6,3,,
消除,7,2,6,3,,
详细,7,7,5,3,,
主委,14,5,5,3,,
渠道,20,8,4,3,,
消费者,9,,4,3,,
劳动力,3,9,3,3,,
另外,5,7,3,3,,
三大,6,3,3,3,,
成长率,,3,3,3,,
感觉,9,8,2,3,,
据悉,17,7,2,3,,
请问,1,7,2,3,,
前提,6,5,2,3,,
研究会,10,4,2,3,,
东盟,4,4,2,3,,
做到,7,3,2,3,,
使得,4,2,2,3,,
倒退,1,2,2,3,,
透过,14,1,2,3,,
青少年,9,1,2,3,,
司法,15,,2,3,,
停滞,3,,2,3,,
缴纳,,,2,3,,
所得,,,2,3,,
事情,12,3,1,3,,
困境,5,3,1,3,,
放在,3,3,1,3,,
三点,2,3,1,3,,
实惠,1,3,1,3,,
破解,8,2,1,3,,
渔业,9,1,1,3,,
毕竟,5,1,1,3,,
管道,5,1,1,3,,
客观,4,1,1,3,,
电信,2,1,1,3,,
各个领域,2,1,1,3,,
马上,1,1,1,3,,
构成,3,,1,3,,
政商,3,,1,3,,
社科院,2,,1,3,,
首选,2,,1,3,,
主动权,,,1,3,,
精品,16,15,,3,,
一下,3,7,,3,,
趋势,16,6,,3,,
乡亲,8,5,,3,,
试行,2,5,,3,,
担忧,2,4,,3,,
阻挡,1,4,,3,,
内陆,,4,,3,,
专题,15,3,,3,,
台南,9,3,,3,,
草案,3,3,,3,,
省份,8,2,,3,,
创作,5,2,,3,,
实际上,3,2,,3,,
忽视,2,2,,3,,
用心,2,2,,3,,
购物,6,1,,3,,
热点,4,1,,3,,
帮忙,2,1,,3,,
迈上,2,1,,3,,
重心,2,1,,3,,
同比增加,1,1,,3,,
留成,,1,,3,,
民企,,1,,3,,
公益活动,4,,,3,,
新任,4,,,3,,
印刷,4,,,3,,
农渔,3,,,3,,
史上,3,,,3,,
中有,3,,,3,,
第八届,2,,,3,,
眼中,2,,,3,,
丹阳,1,,,3,,
更新,1,,,3,,
集中体现,1,,,3,,
寄来,1,,,3,,
竞合,1,,,3,,
人才交流,1,,,3,,
余克礼,1,,,3,,
跃升,1,,,3,,
520,,,,3,,
大连市,,,,3,,
定制,,,,3,,
福址,,,,3,,
工资,,,,3,,
公投,,,,3,,
海纳百川,,,,3,,
坚信,,,,3,,
金台,,,,3,,
锦旗,,,,3,,
九江,,,,3,,
来厦,,,,3,,
庐台,,,,3,,
茂林,,,,3,,
漆艺,,,,3,,
青年节,,,,3,,
柔性,,,,3,,
商铺,,,,3,,
盛先生,,,,3,,
市级,,,,3,,
双边贸易,,,,3,,
王启尧,,,,3,,
往前,,,,3,,
我市,,,,3,,
徐建星,,,,3,,
原始,,,,3,,
圆满解决,,,,3,,
制宪,,,,3,,
专才,,,,3,,
海基会,24,11,12,2,,
预计,12,7,10,2,,
实力,12,,9,2,,
结束,14,10,7,2,,
台盟,12,2,7,2,,
来说,10,1,7,2,,
深度,15,9,6,2,,
条例,11,8,6,2,,
下滑,2,5,6,2,,
全市,2,,6,2,,
看法,7,11,5,2,,
再度,4,6,5,2,,
特点,10,5,5,2,,
提问,14,3,5,2,,
揭牌,3,,5,2,,
推介会,2,6,4,2,,
运营,8,4,4,2,,
来看,6,3,4,2,,
分工,2,3,4,2,,
高层,12,2,4,2,,
主流,7,2,4,2,,
澳门,5,2,4,2,,
在于,10,1,4,2,,
入选,,,4,2,,
实验区,29,25,3,2,,
有着,11,11,3,2,,
承接,2,5,3,2,,
本着,22,4,3,2,,
无论是,4,4,3,2,,
代表团,24,2,3,2,,
全世界,10,2,3,2,,
大事,3,2,3,2,,
资金额,5,,3,2,,
前海,,,3,2,,
十大,,,3,2,,
法治,4,10,2,2,,
定位,9,4,2,2,,
思路,10,3,2,2,,
效果,6,3,2,2,,
反应,3,3,2,2,,
图片,3,3,2,2,,
愿望,6,2,2,2,,
价格,4,2,2,2,,
第一个,11,1,2,2,,
金门,11,1,2,2,,
泉州,11,1,2,2,,
例如,4,1,2,2,,
将会,3,1,2,2,,
昨日,2,1,2,2,,
不容,1,1,2,2,,
更要,1,1,2,2,,
产能,,1,2,2,,
作出努力,,1,2,2,,
两位,2,,2,2,,
光明大道,1,,2,2,,
流行,1,,2,2,,
那些,1,,2,2,,
万达,,,2,2,,
走上,4,6,1,2,,
据介绍,12,4,1,2,,
会展中心,3,4,1,2,,
整个,7,3,1,2,,
东南,6,3,1,2,,
领先,2,3,1,2,,
贵阳,,3,1,2,,
密集,6,2,1,2,,
发展势头,4,2,1,2,,
助推,3,2,1,2,,
热潮,2,2,1,2,,
重大进展,2,2,1,2,,
分为,1,2,1,2,,
显然,4,1,1,2,,
勇气,4,1,1,2,,
董事局,1,1,1,2,,
行列,1,1,1,2,,
政府部门,1,1,1,2,,
热忱,,1,1,2,,
工商时报,12,,1,2,,
互助,11,,1,2,,
观点,7,,1,2,,
克服,7,,1,2,,
之道,4,,1,2,,
科研,2,,1,2,,
其时,2,,1,2,,
支点,2,,1,2,,
族群,2,,1,2,,
百分点,1,,1,2,,
当今,1,,1,2,,
法治化,1,,1,2,,
复杂性,1,,1,2,,
高新区,1,,1,2,,
主体作用,1,,1,2,,
付款,,,1,2,,
来川,,,1,2,,
始终如一,,,1,2,,
数次,,,1,2,,
泰国,,,1,2,,
挑衅,,,1,2,,
推到,,,1,2,,
胸怀,,,1,2,,
蕴含着,,,1,2,,
重回,,,1,2,,
客商,8,5,,2,,
完整,7,5,,2,,
引起,5,5,,2,,
旅游业,13,4,,2,,
研讨,31,3,,2,,
因应,8,3,,2,,
代表性,7,3,,2,,
新一届,5,3,,2,,
是不是,,3,,2,,
组成部分,10,2,,2,,
办好,7,2,,2,,
备受,6,2,,2,,
当时,6,2,,2,,
多人,6,2,,2,,
建国,5,2,,2,,
迈入,5,2,,2,,
真的,5,2,,2,,
尽速,4,2,,2,,
精英,4,2,,2,,
此举,3,2,,2,,
搞好,3,2,,2,,
解释,3,2,,2,,
当代,2,2,,2,,
信号,1,2,,2,,
心结,,2,,2,,
两岸三地,9,1,,2,,
发放,6,1,,2,,
来访,6,1,,2,,
人大代表,6,1,,2,,
尝试,5,1,,2,,
建言,4,1,,2,,
文化教育,4,1,,2,,
着力点,4,1,,2,,
连接,3,1,,2,,
移动,3,1,,2,,
恪守,2,1,,2,,
盘点,2,1,,2,,
他说,2,1,,2,,
光彩,1,1,,2,,
青山,1,1,,2,,
失败,1,1,,2,,
市场前景,1,1,,2,,
习惯,1,1,,2,,
抱团,,1,,2,,
大潮,,1,,2,,
低廉,,1,,2,,
多渠道,,1,,2,,
服务平台,,1,,2,,
高科技,,1,,2,,
看中,,1,,2,,
刘兆玄,,1,,2,,
桥头堡,,1,,2,,
守法,,1,,2,,
私人,,1,,2,,
陶瓷,,1,,2,,
文宗,,1,,2,,
APP,,1,,2,,
孙中山,15,,,2,,
民间团体,14,,,2,,
语文,11,,,2,,
渔船,8,,,2,,
第十一届,7,,,2,,
歌手,7,,,2,,
解决方案,7,,,2,,
旗帜,7,,,2,,
机制化,6,,,2,,
进取,6,,,2,,
苗栗县,6,,,2,,
攻坚克难,5,,,2,,
社情民意,5,,,2,,
特区,5,,,2,,
北京大学,4,,,2,,
审判,4,,,2,,
中华经济,4,,,2,,
中说,4,,,2,,
代表大会,3,,,2,,
当事人,3,,,2,,
建研会,3,,,2,,
年龄,3,,,2,,
破冰,3,,,2,,
手机,3,,,2,,
万件,3,,,2,,
学术交流,3,,,2,,
越是,3,,,2,,
最低,3,,,2,,
摆在,2,,,2,,
副部长,2,,,2,,
购得,2,,,2,,
居留,2,,,2,,
考验,2,,,2,,
三地,2,,,2,,
商讨,2,,,2,,
题材,2,,,2,,
资助,2,,,2,,
禀赋,1,,,2,,
不来,1,,,2,,
第三方,1,,,2,,
调解书,1,,,2,,
分割,1,,,2,,
风向标,1,,,2,,
关键时期,1,,,2,,
好转,1,,,2,,
宏观,1,,,2,,
角度看,1,,,2,,
经院,1,,,2,,
扣押,1,,,2,,
全面实施,1,,,2,,
生计,1,,,2,,
生意,1,,,2,,
省部级,1,,,2,,
省区市,1,,,2,,
丝毫,1,,,2,,
台湾艺术,1,,,2,,
维系,1,,,2,,
吴中,1,,,2,,
西北,1,,,2,,
研讨班,1,,,2,,
一招,1,,,2,,
有所突破,1,,,2,,
月份,1,,,2,,
诈骗,1,,,2,,
正当,1,,,2,,
最爱,1,,,2,,
1700,,,,2,,
25.1,,,,2,,
9955,,,,2,,
保护主义,,,,2,,
变中,,,,2,,
别墅,,,,2,,
不强,,,,2,,
曹小衡,,,,2,,
唱戏,,,,2,,
吃透,,,,2,,
创投,,,,2,,
创造精神,,,,2,,
大有作为,,,,2,,
大闸蟹,,,,2,,
带动性,,,,2,,
电价,,,,2,,
个性化,,,,2,,
各具特色,,,,2,,
工作站,,,,2,,
公道,,,,2,,
公寓,,,,2,,
关键技术,,,,2,,
国际商贸,,,,2,,
国务院发展研究中心,,,,2,,
海洋大学,,,,2,,
韩泰,,,,2,,
何去何从,,,,2,,
华南银行,,,,2,,
汇编,,,,2,,
假期,,,,2,,
建厂,,,,2,,
降温,,,,2,,
解难,,,,2,,
精油,,,,2,,
九分,,,,2,,
就职演说,,,,2,,
可逆,,,,2,,
可为,,,,2,,
拉弗,,,,2,,
赖正,,,,2,,
理监事,,,,2,,
李义,,,,2,,
连台,,,,2,,
联合公报,,,,2,,
链条,,,,2,,
庐岳,,,,2,,
明德,,,,2,,
磨合,,,,2,,
穆斯林,,,,2,,
能动性,,,,2,,
鸟礁,,,,2,,
匹配,,,,2,,
齐湘辉,,,,2,,
奇迹,,,,2,,
企联新,,,,2,,
求进,,,,2,,
曲线,,,,2,,
取暖,,,,2,,
日方,,,,2,,
荣忠豪,,,,2,,
三产,,,,2,,
上以,,,,2,,
社会福利,,,,2,,
生产率,,,,2,,
省高院,,,,2,,
省区,,,,2,,
省市区,,,,2,,
失望,,,,2,,
市人大,,,,2,,
试错,,,,2,,
首映式,,,,2,,
双百,,,,2,,
四川省委,,,,2,,
四次会议,,,,2,,
甜度,,,,2,,
王受,,,,2,,
为市,,,,2,,
文在,,,,2,,
西红柿,,,,2,,
薪酬,,,,2,,
选后,,,,2,,
亚非,,,,2,,
一分,,,,2,,
艺品店,,,,2,,
银川市,,,,2,,
引才,,,,2,,
樱桃,,,,2,,
迎合,,,,2,,
永无止境,,,,2,,
鱼塘,,,,2,,
玉山,,,,2,,
郑慷,,,,2,,
政局,,,,2,,
支付宝,,,,2,,
中国国际贸易促进委员会,,,,2,,
中秋佳节,,,,2,,
众人拾柴火焰高,,,,2,,
竹海,,,,2,,
主观,,,,2,,
主计,,,,2,,
驻京,,,,2,,
筑巢引凤,,,,2,,
赚大钱,,,,2,,
综合类,,,,2,,
总处,,,,2,,
租房,,,,2,,
课税,,,19,1,,
制度化,36,13,13,1,,
双重,2,,11,1,,
卡式,,,11,1,,
税务,,,11,1,,
飞行,3,1,10,1,,
港澳,11,3,9,1,,
交换,5,3,8,1,,
记者会,19,2,8,1,,
广州,10,1,8,1,,
适航,,1,8,1,,
讨论,35,14,6,1,,
现象,2,1,6,1,,
负担,1,1,6,1,,
个体,1,1,6,1,,
台联,12,,6,1,,
再次,9,7,5,1,,
相比,7,6,5,1,,
签订,6,6,5,1,,
妥善处理,5,6,5,1,,
旅客,23,5,5,1,,
想法,4,4,5,1,,
大家庭,2,1,5,1,,
工商户,,1,5,1,,
党和国家,10,,5,1,,
某些,,,5,1,,
新生,,,5,1,,
后续,17,19,4,1,,
恢复,10,10,4,1,,
资料,7,5,4,1,,
释放,7,4,4,1,,
家园,12,3,4,1,,
签注,11,3,4,1,,
声音,4,3,4,1,,
福利,2,3,4,1,,
展开,26,2,4,1,,
差异,7,2,4,1,,
客户,7,2,4,1,,
产业链,4,2,4,1,,
海涛,4,2,4,1,,
用户,2,1,4,1,,
传播,1,1,4,1,,
主导,1,1,4,1,,
捍卫,,1,4,1,,
新春,9,,4,1,,
议程,3,,4,1,,
保税区,2,,4,1,,
协同,5,8,3,1,,
员工,5,4,3,1,,
台北市,10,3,3,1,,
东南亚,14,2,3,1,,
山东,11,2,3,1,,
爱心,9,2,3,1,,
中共中央政治局,9,2,3,1,,
至于,3,2,3,1,,
年轻,1,2,3,1,,
台媒,1,2,3,1,,
提交,6,1,3,1,,
已达,3,1,3,1,,
不利,2,1,3,1,,
首个,2,1,3,1,,
一边,2,1,3,1,,
持续增长,1,1,3,1,,
实地,9,,3,1,,
观光旅游,3,,3,1,,
攀升,3,,3,1,,
展现出,3,,3,1,,
或许,2,,3,1,,
竞赛,2,,3,1,,
蓝图,2,,3,1,,
三次,2,,3,1,,
零售业,1,,3,1,,
第十一次,,,3,1,,
防伪,,,3,1,,
回旋余地,,,3,1,,
两次,,,3,1,,
韧性,,,3,1,,
无穷,,,3,1,,
支持者,,,3,1,,
联盟,4,14,2,1,,
访问,14,6,2,1,,
运作,8,5,2,1,,
第二个,4,5,2,1,,
一体,3,5,2,1,,
必要,16,4,2,1,,
创造条件,13,4,2,1,,
今年以来,2,4,2,1,,
事实,2,4,2,1,,
纪念,6,3,2,1,,
有益,6,3,2,1,,
生技,1,3,2,1,,
航线,18,2,2,1,,
党和政府,8,2,2,1,,
官员,3,2,2,1,,
绝对,3,2,2,1,,
足够,3,2,2,1,,
畅通,1,2,2,1,,
回报,,2,2,1,,
遵守,,2,2,1,,
文化论坛,12,1,2,1,,
批发,5,1,2,1,,
基石,4,1,2,1,,
看看,4,1,2,1,,
路线,4,1,2,1,,
取代,4,1,2,1,,
长三角,4,1,2,1,,
青年人,3,1,2,1,,
好事,2,1,2,1,,
设有,2,1,2,1,,
一大批,2,1,2,1,,
腹地,1,1,2,1,,
改造,1,1,2,1,,
感慨,1,1,2,1,,
一一,1,1,2,1,,
于是,1,1,2,1,,
充分利用,,1,2,1,,
大选,,1,2,1,,
失去,,1,2,1,,
以为,,1,2,1,,
政治势力,,1,2,1,,
爱国,9,,2,1,,
台湾光复,8,,2,1,,
康师傅,7,,2,1,,
确立,7,,2,1,,
期许,6,,2,1,,
终于,6,,2,1,,
第三个,3,,2,1,,
世界各地,3,,2,1,,
预测,3,,2,1,,
标签,2,,2,1,,
适合,2,,2,1,,
珠三角,2,,2,1,,
产值,1,,2,1,,
该市,1,,2,1,,
较快,1,,2,1,,
平方公里,1,,2,1,,
推进改革,1,,2,1,,
位居,1,,2,1,,
观摩,,,2,1,,
将于,,,2,1,,
考量,,,2,1,,
年薪,,,2,1,,
上线,,,2,1,,
特长,,,2,1,,
先烈,,,2,1,,
小镇,,,2,1,,
一颗,,,2,1,,
应向,,,2,1,,
源头活水,,,2,1,,
自动,,,2,1,,
组团社,,,2,1,,
辽宁,3,8,1,1,,
为期,8,7,1,1,,
亮相,6,6,1,1,,
直航,21,5,1,1,,
可行,12,5,1,1,,
远远,,5,1,1,,
副局长,4,4,1,1,,
台湾海峡,4,4,1,1,,
牵动,1,4,1,1,,
直到,1,4,1,1,,
人民日报,,4,1,1,,
媒体报道,8,3,1,1,,
迈出,6,3,1,1,,
气氛,6,3,1,1,,
届时,4,3,1,1,,
在线,3,3,1,1,,
喜欢,2,3,1,1,,
航运,1,3,1,1,,
陆生,1,3,1,1,,
面对面,1,3,1,1,,
筹备,,3,1,1,,
生物,,3,1,1,,
进出口,14,2,1,1,,
商会,14,2,1,1,,
全国台联,13,2,1,1,,
第二届,7,2,1,1,,
增添,7,2,1,1,,
沟通交流,6,2,1,1,,
热络,6,2,1,1,,
增至,6,2,1,1,,
极为,5,2,1,1,,
德国,3,2,1,1,,
就此,3,2,1,1,,
行销,3,2,1,1,,
形容,3,2,1,1,,
畅谈,2,2,1,1,,
即使,2,2,1,1,,
可望,2,2,1,1,,
篇章,2,2,1,1,,
蛋糕,1,2,1,1,,
近年,1,2,1,1,,
延伸,1,2,1,1,,
服务台,,2,1,1,,
经济局,,2,1,1,,
晚上,,2,1,1,,
客运,11,1,1,1,,
走出,9,1,1,1,,
谋划,4,1,1,1,,
特有,4,1,1,1,,
着手,4,1,1,1,,
指导思想,4,1,1,1,,
打下,3,1,1,1,,
防止,3,1,1,1,,
挂牌,3,1,1,1,,
借此,3,1,1,1,,
实务,3,1,1,1,,
势必,3,1,1,1,,
乡情,3,1,1,1,,
在讲话中,3,1,1,1,,
政策法规,3,1,1,1,,
代价,2,1,1,1,,
等于,2,1,1,1,,
犯罪,2,1,1,1,,
工作人员,2,1,1,1,,
接收,2,1,1,1,,
经济总量,2,1,1,1,,
为何,2,1,1,1,,
照护,2,1,1,1,,
得来不易,1,1,1,1,,
叮嘱,1,1,1,1,,
高山,1,1,1,1,,
菁英,1,1,1,1,,
领袖,1,1,1,1,,
密切合作,1,1,1,1,,
普遍认为,1,1,1,1,,
之时,1,1,1,1,,
知名企业,1,1,1,1,,
专场,1,1,1,1,,
从根本上,,1,1,1,,
订单,,1,1,1,,
发动,,1,1,1,,
反思,,1,1,1,,
根本性,,1,1,1,,
旧有,,1,1,1,,
里面,,1,1,1,,
邻近,,1,1,1,,
上涨,,1,1,1,,
生产工艺,,1,1,1,,
显而易见,,1,1,1,,
印发,,1,1,1,,
用品,,1,1,1,,
约定,,1,1,1,,
主会场,,1,1,1,,
主意,,1,1,1,,
专心,,1,1,1,,
转而,,1,1,1,,
界别,12,,1,1,,
接待,9,,1,1,,
林文漪,8,,1,1,,
南亚,8,,1,1,,
有所,8,,1,1,,
清晰,7,,1,1,,
记忆,6,,1,1,,
西安,6,,1,1,,
中山,6,,1,1,,
后来,5,,1,1,,
交流平台,5,,1,1,,
不断创新,4,,1,1,,
快捷,4,,1,1,,
梁国,4,,1,1,,
遣返,4,,1,1,,
首批,4,,1,1,,
现金,4,,1,1,,
一共,4,,1,1,,
永续,4,,1,1,,
高度评价,3,,1,1,,
激烈,3,,1,1,,
简要,3,,1,1,,
明天,3,,1,1,,
班次,2,,1,1,,
成效显著,2,,1,1,,
第四个,2,,1,1,,
惯例,2,,1,1,,
广东省委,2,,1,1,,
国际竞争,2,,1,1,,
控股集团,2,,1,1,,
释放出,2,,1,1,,
早就,2,,1,1,,
之门,2,,1,1,,
敌意,1,,1,1,,
隔阂,1,,1,1,,
构筑,1,,1,1,,
宏观政策,1,,1,1,,
即便,1,,1,1,,
历年,1,,1,1,,
李慧颖,1,,1,1,,
联组会,1,,1,1,,
两点,1,,1,1,,
南昌,1,,1,1,,
七年,1,,1,1,,
人用,1,,1,1,,
太大,1,,1,1,,
探求,1,,1,1,,
梯度,1,,1,1,,
稳中有进,1,,1,1,,
线下,1,,1,1,,
新的,1,,1,1,,
形态,1,,1,1,,
依法行政,1,,1,1,,
原有,1,,1,1,,
早前,1,,1,1,,
主轴,1,,1,1,,
890,,,1,1,,
比赛,,,1,1,,
财富,,,1,1,,
茶点,,,1,1,,
陈列,,,1,1,,
乘风破浪,,,1,1,,
创始人,,,1,1,,
错综复杂,,,1,1,,
定价,,,1,1,,
定心丸,,,1,1,,
否定,,,1,1,,
各个方面,,,1,1,,
估计,,,1,1,,
关键点,,,1,1,,
合影,,,1,1,,
假设,,,1,1,,
简便,,,1,1,,
简政放权,,,1,1,,
揭示,,,1,1,,
紧要关头,,,1,1,,
举行会谈,,,1,1,,
巨大作用,,,1,1,,
库存,,,1,1,,
拉家常,,,1,1,,
蓝海,,,1,1,,
乐于,,,1,1,,
缅怀,,,1,1,,
人间,,,1,1,,
荣景,,,1,1,,
扫描,,,1,1,,
商业模式,,,1,1,,
上个世纪,,,1,1,,
生态圈,,,1,1,,
十几个,,,1,1,,
市集,,,1,1,,
丝绸,,,1,1,,
司法机关,,,1,1,,
投放,,,1,1,,
先导,,,1,1,,
现实意义,,,1,1,,
乡亲们,,,1,1,,
消除隔阂,,,1,1,,
药业,,,1,1,,
一贯主张,,,1,1,,
一厢情愿,,,1,1,,
优点,,,1,1,,
跃居,,,1,1,,
这块,,,1,1,,
之事,,,1,1,,
周敏谦,,,1,1,,
转折点,,,1,1,,
自称,,,1,1,,
走动,,,1,1,,
货币,31,7,,1,,
曾经,4,7,,1,,
通讯员,8,6,,1,,
如此,6,6,,1,,
开办,4,6,,1,,
摄影,1,6,,1,,
四小龙,,6,,1,,
多数,5,5,,1,,
帮扶,1,5,,1,,
获批,1,5,,1,,
契约,,5,,1,,
心态,,5,,1,,
台湾银行,10,4,,1,,
离岸,6,4,,1,,
建筑,5,4,,1,,
本来,4,4,,1,,
参股,4,4,,1,,
比率,2,4,,1,,
占据,2,4,,1,,
中秋,2,4,,1,,
回馈,1,4,,1,,
前夕,1,4,,1,,
装修,,4,,1,,
联谊,10,3,,1,,
角度,6,3,,1,,
作业,6,3,,1,,
对象,4,3,,1,,
优良,4,3,,1,,
前沿,3,3,,1,,
人物,3,3,,1,,
中新网,3,3,,1,,
拍摄,2,3,,1,,
齐心协力,2,3,,1,,
所说,2,3,,1,,
误解,2,3,,1,,
中央电视台,2,3,,1,,
道理,1,3,,1,,
骨干,1,3,,1,,
生态环境,1,3,,1,,
知识,1,3,,1,,
将心比心,,3,,1,,
南京市,,3,,1,,
屏东,,3,,1,,
生产成本,,3,,1,,
四中全会,,3,,1,,
参展,14,2,,1,,
更是,9,2,,1,,
吸收,8,2,,1,,
交流会,6,2,,1,,
全民,6,2,,1,,
通邮,6,2,,1,,
心中,6,2,,1,,
主办方,6,2,,1,,
行为,5,2,,1,,
海西,4,2,,1,,
突破性,4,2,,1,,
挖掘,4,2,,1,,
响应,4,2,,1,,
之中,4,2,,1,,
主权,4,2,,1,,
便宜,3,2,,1,,
创建,3,2,,1,,
后发优势,3,2,,1,,
近几年,3,2,,1,,
亲人,3,2,,1,,
王沪宁,3,2,,1,,
院校,3,2,,1,,
战书,3,2,,1,,
着眼于,3,2,,1,,
正如,3,2,,1,,
主管,3,2,,1,,
日于,2,2,,1,,
同宗,2,2,,1,,
献计献策,2,2,,1,,
预估,2,2,,1,,
找出,2,2,,1,,
中旬,2,2,,1,,
自从,2,2,,1,,
彻底,1,2,,1,,
分赴,1,2,,1,,
分配,1,2,,1,,
内外,1,2,,1,,
签了,1,2,,1,,
十多年,1,2,,1,,
自愿,1,2,,1,,
44,,2,,1,,
从小到大,,2,,1,,
供水,,2,,1,,
交易市场,,2,,1,,
迫切需要,,2,,1,,
人有,,2,,1,,
煽动,,2,,1,,
商圈,,2,,1,,
生机,,2,,1,,
提振,,2,,1,,
万家,,2,,1,,
一旦,,2,,1,,
一款,,2,,1,,
有过,,2,,1,,
增收,,2,,1,,
中国国际广播电台,,2,,1,,
自然资源,,2,,1,,
政协委员,10,1,,1,,
据统计,9,1,,1,,
继往开来,8,1,,1,,
为民,8,1,,1,,
最多,8,1,,1,,
并且,7,1,,1,,
传递,7,1,,1,,
队伍,7,1,,1,,
有识之士,7,1,,1,,
老师,6,1,,1,,
典范,5,1,,1,,
万吨,5,1,,1,,
艺人,5,1,,1,,
不错,4,1,,1,,
历届,4,1,,1,,
起点,4,1,,1,,
一片,4,1,,1,,
以便,4,1,,1,,
治疗,4,1,,1,,
