"source","target","count"
"ephmictived","adjordan",1
"ephmictived","adkinsey",1
"ephmictived","admiralmpj",2
"ephmictived","AdoptaPitrescue",1
"ephmictived","ADRIA_RA",3
"ephmictived","AdrianeZane",3
"ephmictived","AdvisorHUB_T",1
"ephmictived","AEIfdp",1
"ephmictived","AEinsteinGenius",1
"ephmictived","Aerdog",1
"ephmictived","afaduln2",11
"ephmictived","AFER",2
"ephmictived","AffirmYourLife",2
"ephmictived","afhitcom",1
"ephmictived","AFLCIO",15
"ephmictived","AFLCIOLatino",1
"ephmictived","AFoxisblsd",1
"ephmictived","African_dudes",1
"ephmictived","AFSCME",26
"ephmictived","afscme2384",1
"ephmictived","AFSCMEMN5",1
"ephmictived","AFSCMERae",2
"ephmictived","afscmeraea",1
"ephmictived","AfterPartyAZ",10
"ephmictived","AgainstTeaParty",19
"ephmictived","aghastjan",7
"ephmictived","agiftagain",2
"ephmictived","agirlinnj",1
"ephmictived","AGirlWithArmies",1
"ephmictived","aguillen7033",1
"ephmictived","Aguruphobia",1
"ephmictived","Agypsy",1
"ephmictived","ahoychrispineda",2
"ephmictived","ahrmi",2
"ephmictived","ahzoov",1
"ephmictived","Aid_Rostov",1
"ephmictived","aidole",1
"ephmictived","AidStillReqd",1
"ephmictived","Aine",9
"ephmictived","AIntern",1
"ephmictived","AirportLimoRide",2
"ephmictived","AIsForOrg",1
"ephmictived","aj_tweet_Daily2",1
"ephmictived","ajain31",45
"ephmictived","ajam",3
"ephmictived","AJAM",5
"ephmictived","Ajblivits",2
"ephmictived","AJC",1
"ephmictived","AJCityAZ",1
"ephmictived","AJdeRaaf",1
"ephmictived","AJDiLiddo",4
"ephmictived","AJforIdaho",1
"ephmictived","AJGCIndependent",1
"ephmictived","ajlibrary",1
"ephmictived","AKMMitchell",5
"ephmictived","AkseliGran",1
"ephmictived","Alan4Florida",3
"ephmictived","alanbiju14",1
"ephmictived","AlanColmes",3
"ephmictived","AlanEggleston",1
"ephmictived","alangomez",3
"ephmictived","AlanGrayson",2
"ephmictived","Alankota",1
"ephmictived","Alanlsg",2
"ephmictived","Alasscan_",2
"ephmictived","albacetizate2",2
"ephmictived","AlbertaScience",1
"ephmictived","AlbertDeAscenti",10
"ephmictived","Alberthakho",5
"ephmictived","Albertspanner",1
"ephmictived","AlciniaH",10
"ephmictived","aldaelectrician",1
"ephmictived","ALEC_states",1
"ephmictived","ALECexposed",5
"ephmictived","AlecMacGillis",1
"ephmictived","Aletav90",1
"ephmictived","alex_segura",1
"ephmictived","Alex_Verbeek",1
"ephmictived","AlexanderMeat",2
"ephmictived","AlexisTameronAZ",1
"ephmictived","AlexSinkFlorida",3
"ephmictived","AlexUSA1956",10
"ephmictived","alexwagner",1
"ephmictived","alfabettezoupe",1
"ephmictived","alfranken",2
"ephmictived","alfred183",6
"ephmictived","alfredoerazo22",2
"ephmictived","AlgebraPoints",2
"ephmictived","alhanda",1
"ephmictived","aliarau",1
"ephmictived","alici",2
"ephmictived","alicia_luper",1
"ephmictived","alicia_lupercio",217
"ephmictived","alinatede",2
"ephmictived","AlisonForKY",12
"ephmictived","allaboveall",1
"ephmictived","allanimalrights",5
"ephmictived","Allen_Clifton",1
"ephmictived","allenamos2",11
"ephmictived","allenvollbrecht",5
"ephmictived","AlleyGatorGunge",1
"ephmictived","ALLGOV",2
"ephmictived","allinwithchris",3
"ephmictived","allthingsdem",1
"ephmictived","AllThingsJLG",1
"ephmictived","allthingslatino",129
"ephmictived","alonso_529",11
"ephmictived","Alonso1127",4
"ephmictived","alopman",2
"ephmictived","Aloves76ers2",10
"ephmictived","Alpha_Annelisa",1
"ephmictived","Alpha_Spectre",1
"ephmictived","alphabetsuccess",2
"ephmictived","AlphaOmegaVet",5
"ephmictived","AlPunto",2
"ephmictived","AlsoWonderWoman",1
"ephmictived","alswrite",1
"ephmictived","AlterNet",3
"ephmictived","Alvaroaguila69",1
"ephmictived","AlwaysThinkHow",2
"ephmictived","AlyciaCZ",1
"ephmictived","Alyssa_Milano",1
"ephmictived","Am",2
"ephmictived","AM_Equality",1
"ephmictived","amado35335272",1
"ephmictived","amaliada",1
"ephmictived","Amaliada",49
"ephmictived","AmandaHilden",2
"ephmictived","Amatodeb",5
"ephmictived","amaver01",1
"ephmictived","AmazingPicx",6
"ephmictived","amazinwildlife",2
"ephmictived","AmberFounder",2
"ephmictived","ambersharick",1
"ephmictived","Ambicltd1",13
"ephmictived","AmbitiousAutism",1
"ephmictived","AmCuriousNJ",22
"ephmictived","AMERIC",1
"ephmictived","america_liberal",3
"ephmictived","AMERICAblogGay",1
"ephmictived","AmericaFreeTV",2
"ephmictived","American_Bridge",1
"ephmictived","AmericanAntiFed",1
"ephmictived","AmericanLegion",1
"ephmictived","americans4amer",5
"ephmictived","AmericansAction",3
"ephmictived","americansunited",1
"ephmictived","AmericanWomen",2
"ephmictived","AmeriCares",1
"ephmictived","Americassoul",1
"ephmictived","americasvoice",9
"ephmictived","americausa1776",3
"ephmictived","AmericaVictory",1
"ephmictived","AmericaWorksNYS",8
"ephmictived","americnhumanist",1
"ephmictived","amerikabeau",1
"ephmictived","amiegallette",1
"ephmictived","Amitavave",1
"ephmictived","Ammori",1
"ephmictived","amoobrasil",5
"ephmictived","amora_perez",1
"ephmictived","AmorRealBlanco",16
"ephmictived","amprog",3
"ephmictived","amsalinas2009",2
"ephmictived","amus",2
"ephmictived","Amused_Now",47
"ephmictived","amuses",10
"ephmictived","AmyAyers16",6
"ephmictived","amylanhardt",3
"ephmictived","AmyRoseKathryn",4
"ephmictived","AnaGtz79",1
"ephmictived","analons",55
"ephmictived","AnAlphaMovement",2
"ephmictived","AnaRC",1
"ephmictived","AnArousedWoman",18
"ephmictived","AnastasiaX",6
"ephmictived","ancestors9",6
"ephmictived","AnchorTrec",1
"ephmictived","AndiPetrillo",1
"ephmictived","andreagrimes",2
"ephmictived","AndreaLeon",3
"ephmictived","AndreaWBZ",1
"ephmictived","andrerucker51",4
"ephmictived","Andrew_Kurka",1
"ephmictived","Andrew100362",2
"ephmictived","andrewlone28",3
"ephmictived","andrewtschramm",1
"ephmictived","Andy_Tobin",3
"ephmictived","Andy4Wildlife",4
"ephmictived","andycarlos",1
"ephmictived","AndyKaruza",4
"ephmictived","andywawg",1
"ephmictived","Anewhomestar",1
"ephmictived","anewsfi",1
"ephmictived","AngAngieAngela",2
"ephmictived","ANGAus",3
"ephmictived","angela_rye",1
"ephmictived","Angela_y74",2
"ephmictived","angelacortner",3
"ephmictived","Angelapaints",1
"ephmictived","ANGELORAPHAELO",3
"ephmictived","AngelsJewels",2
"ephmictived","AngelsofFur",1
"ephmictived","Angie_Coiro",1
"ephmictived","AngieHerrera_13",1
"ephmictived","AngieinWAState",34
"ephmictived","AngiemAngela",1
"ephmictived","AngryDemdotcom",4
"ephmictived","AnimalRRights",1
"ephmictived","AnimalsHaveValu",1
"ephmictived","ANIMALWORDL",1
"ephmictived","AniMiaOfficial",2
"ephmictived","anitakearn",1
"ephmictived","anitakearney65",3
"ephmictived","ANITAROMANFOX10",1
"ephmictived","Ann7837",2
"ephmictived","AnnCali",6
"ephmictived","AnnCoulter",1
"ephmictived","AnnemarieWeers",1
"ephmictived","annfinster",2
"ephmictived","anniesage",1
"ephmictived","AnnieSage",4
"ephmictived","Anns_paintings",1
"ephmictived","ANomadicView",1
"ephmictived","Anomaly100",3
"ephmictived","AnonNetServer",1
"ephmictived","Anonomouse1981",12
"ephmictived","AnonRastaFTP",1
"ephmictived","AnonyOps",1
"ephmictived","answerallman",2
"ephmictived","AntarianRani",6
"ephmictived","AnthonyBourque",2
"ephmictived","AnthonyColumbia",5
"ephmictived","anthonycrowell2",2
"ephmictived","anthonydmusa",2
"ephmictived","AnthonyKernAZ",3
"ephmictived","anthonymusa",1
"ephmictived","AntiRepub",2
"ephmictived","antmousie",1
"ephmictived","Antony09Jose",1
"ephmictived","AntSeattle",1
"ephmictived","Anudda",1
"ephmictived","anyalhas",3
"ephmictived","AnysiaK_Medium",1
"ephmictived","ao_illuminati",3
"ephmictived","AOC",1
"ephmictived","aocwarlord",3
"ephmictived","ap",1
"ephmictived","AP",21
"ephmictived","APALAnation",1
"ephmictived","APALAnational",1
"ephmictived","APChristie",1
"ephmictived","APesq",1
"ephmictived","apihta",1
"ephmictived","aplsmith5",3
"ephmictived","Apostrophe_UK",1
"ephmictived","AppSame",1
"ephmictived","AprilStearns",27
"ephmictived","apropos69",4
"ephmictived","APScoggins",1
"ephmictived","APWUna",1
"ephmictived","APWUnational",3
"ephmictived","ArabellaWick",1
"ephmictived","arapaho415",1
"ephmictived","arawis",1
"ephmictived","arendina48",2
"ephmictived","AreWeMarried",3
"ephmictived","areyou0",9
"ephmictived","aria_ahrary",1
"ephmictived","Aria511",2
"ephmictived","ariannahuff",4
"ephmictived","AriBerman",2
"ephmictived","AriMelber",1
"ephmictived","Arizona_List",2
"ephmictived","Arizona_offbeat",1
"ephmictived","ArizonaAFLCIO",11
"ephmictived","ArizonaCoyotes",1
"ephmictived","arizonadot",5
"ephmictived","ArizonaDOT",89
"ephmictived","ArizonaNewsnet",8
"ephmictived","ArizonaPIRG",1
"ephmictived","arizonapolitics",1
"ephmictived","ArizonaPrince_",3
"ephmictived","arizonarepublic",5
"ephmictived","ArizonaRetweet",6
"ephmictived","arjunsethi81",1
"ephmictived","arkanciscan",1
"ephmictived","armeddemocrats",3
"ephmictived","armkaleka",6
"ephmictived","army1man1",1
"ephmictived","ARoger79r",1
"ephmictived","ARothlisberg",1
"ephmictived","ArrghPaine",2
"ephmictived","ArrogantDemon",1
"ephmictived","art_in_textiles",6
"ephmictived","Art_Italo",1
"ephmictived","artbymandy",1
"ephmictived","artcraftterry",2
"ephmictived","ArthurA_P",42
"ephmictived","ArtistElaine",2
"ephmictived","ArtistsUnitedMG",1
"ephmictived","artmackay",1
"ephmictived","ArtStewart1957",10
"ephmictived","artsy",2
"ephmictived","ARTSYJUDITH",10
"ephmictived","ARTTOPSX",1
"ephmictived","arttruth",2
"ephmictived","ArvelMauldin",1
"ephmictived","as2x3",2
"ephmictived","asheville",1
"ephmictived","asJBdorightthng",1
"ephmictived","askgeorge",1
"ephmictived","ASPCA",2
"ephmictived","aspencountry",7
"ephmictived","assholeofday",12
"ephmictived","Ast",2
"ephmictived","astorgravelle",1
"ephmictived","Astorix23",39
"ephmictived","Astra543",3
"ephmictived","astrogirlnc",1
"ephmictived","ASU_Dems",1
"ephmictived","ASUU_GovRel",1
"ephmictived","Atheism411",1
"ephmictived","Atheist_Eh",5
"ephmictived","AtheistCenter",2
"ephmictived","AtheistQ",1
"ephmictived","atheists",1
"ephmictived","athenachief",1
"ephmictived","athoughtz",1
"ephmictived","atlAllen",1
"ephmictived","AtlBizChron",4
"ephmictived","AtlBlue2",37
"ephmictived","ATLRaiseUp",1
"ephmictived","AtrizHelenaReal",1
"ephmictived","atteloc716",2
"ephmictived","attilatheblond",1
"ephmictived","atylerrose1",1
"ephmictived","aTylerRose1",1
"ephmictived","audible_com",1
"ephmictived","Audnumber",1
"ephmictived","Auntiemels",1
"ephmictived","AuntLulie",2
"ephmictived","AuntyMoney",5
"ephmictived","Auriandra",7
"ephmictived","aurorasparkles",6
"ephmictived","austin_ron",1
"ephmictived","AustinRei",1
"ephmictived","Author",1
"ephmictived","AuthorAngelaS",1
"ephmictived","AuthorBevJame",1
"ephmictived","AuthorBevJames",2
"ephmictived","AuthorBlkCoffee",1
"ephmictived","authorofmystery",1
"ephmictived","Autism",2
"ephmictived","autumnanderson",6
"ephmictived","Auxi13Sheila",1
"ephmictived","avacat730",1
"ephmictived","AVargasBellido",1
"ephmictived","avasamboraxxoo",1
"ephmictived","AVD911",8
"ephmictived","AveAmerGi",1
"ephmictived","AverageChirps",14
"ephmictived","AveryToday",1
"ephmictived","AvniBerisha",8
"ephmictived","AwhHellNaw",1
"ephmictived","AWiseLatina",10
"ephmictived","AwwwwCats",2
"ephmictived","AYCresearch",1
"ephmictived","AyeleBHunt",1
"ephmictived","AyeTeWacho",1
"ephmictived","AytunKaanUS",1
"ephmictived","AZ_Rep_S",1
"ephmictived","AZ_Rep_Sherwood",15
"ephmictived","AZ107",1
"ephmictived","AzadarSnews",5
"ephmictived","AZadvocacy",34
"ephmictived","azannaphx",4
"ephmictived","azara",1
"ephmictived","Azara1Voice",79
"ephmictived","AzCapitolTimes",5
"ephmictived","AZCardinals",1
"ephmictived","azccec",2
"ephmictived","AZCCEC",4
"ephmictived","azcen",1
"ephmictived","azcentral",12
"ephmictived","azco",1
"ephmictived","azcourier",10
"ephmictived","azcpolitics",1
"ephmictived","AZDa",1
"ephmictived","AZDailySun",2
"ephmictived","AZDemPa",1
"ephmictived","azdemparty",3
"ephmictived","Azdemparty",1
"ephmictived","AZDemParty",34
"ephmictived","AZDogwhisperer",1
"ephmictived","azfamily",1
"ephmictived","azgop",5
"ephmictived","AZGOP",1
"ephmictived","AZH",2
"ephmictived","azhac_scott",4
"ephmictived","azhac_Scott",1
"ephmictived","AZHAC_Scott",277
"ephmictived","AZHACL",2
"ephmictived","AZHACLL",1
"ephmictived","azhacllc",4
"ephmictived","AZHACLLC",515
"ephmictived","AZHouseDems",2
"ephmictived","AZHouseGOP",2
"ephmictived","azld16dems",5
"ephmictived","AZLD16Dems",128
"ephmictived","AZLD6Dems",3
"ephmictived","azlib",110
"ephmictived","azlulaccivilrig",1
"ephmictived","azmoderate",3
"ephmictived","aznewswire",6
"ephmictived","AZnewswire",6
"ephmictived","azonlinenews",2
"ephmictived","azpolicy",2
"ephmictived","AZPoppy",1
"ephmictived","azpowergirl",1
"ephmictived","AzPowergirl",82
"ephmictived","azprogressives",5
"ephmictived","AZProgressives",274
"ephmictived","AZPublicBank",4
"ephmictived","AzRepH",1
"ephmictived","AZs_Politics",5
"ephmictived","aZsphy",2
"ephmictived","b",1
"ephmictived","B",1
"ephmictived","b_umanzor",2
"ephmictived","B140Tweet",10
"ephmictived","B1C00LPlayer",1
"ephmictived","babyaritta",1
"ephmictived","babydollukco",3
"ephmictived","BackwardNC",1
"ephmictived","BackwoodsJim",1
"ephmictived","Bacon4Pres",2
"ephmictived","bad4az",6
"ephmictived","Bad4AZ",79
"ephmictived","badar1",1
"ephmictived","Badar1",2
"ephmictived","Badey4Congress",3
"ephmictived","badf4az",1
"ephmictived","badfish_419",1
"ephmictived","BaeK",1
"ephmictived","BaeKim3",35
"ephmictived","BaileyMagno",2
"ephmictived","Baldpirate",2
"ephmictived","BallerinaX",1
"ephmictived","ballotpedia",4
"ephmictived","balt_DC",1
"ephmictived","Baltimoresamy",1
"ephmictived","BaltJoe",1
"ephmictived","band",1
"ephmictived","bandit_",1
"ephmictived","bandit_kevin",17
"ephmictived","Banfael",1
"ephmictived","banne",1
"ephmictived","bannerite",212
"ephmictived","barackobama",2
"ephmictived","BarackObama",41
"ephmictived","BaracksBackers",2
"ephmictived","BarbaraBpiwetz",1
"ephmictived","barbaramccarren",4
"ephmictived","Barbi_Twins",6
"ephmictived","Barbie892",4
"ephmictived","barbiesinger",1
"ephmictived","Barbrasboy",4
"ephmictived","BarbRhondi",1
"ephmictived","BardOfEarth",7
"ephmictived","Baremid",4
"ephmictived","BarneyFrank",1
"ephmictived","Barry",1
"ephmictived","Barry_Cin",1
"ephmictived","Barry_Cinematic",10
"ephmictived","basebal_is_Iife",2
"ephmictived","bathroommonkeys",3
"ephmictived","BatNatalie",2
"ephmictived","Bayer",1
"ephmictived","bayonnebernie",2
"ephmictived","BazingaS_Cooper",2
"ephmictived","BBAnimals",2
"ephmictived","BBBimmigration",2
"ephmictived","BBCBreaking",1
"ephmictived","BBCNewsMagazine",1
"ephmictived","BBCWorld",2
"ephmictived","BCaramento",1
"ephmictived","bcarrz",4
"ephmictived","beadbear",3
"ephmictived","beanguilla",2
"ephmictived","beart_jason",1
"ephmictived","BeatriceLacy",170
"ephmictived","BEAUTIFULPlCS",3
"ephmictived","BeckyHoward116",2
"ephmictived","BeeSaysPolitics",2
"ephmictived","BeingLiberal",2
"ephmictived","belensisaw",1
"ephmictived","BelindaGreb",1
"ephmictived","Belinne",1
"ephmictived","Bell_2022",1
"ephmictived","BellaLoveWins",1
"ephmictived","bellebissett",1
"ephmictived","Bellows4Senate",1
"ephmictived","BelTel",1
"ephmictived","benchmarkgroup",1
"ephmictived","bencjacobs",1
"ephmictived","bendanafer",20
"ephmictived","BenFranklin06",1
"ephmictived","BenjaminHAdams",1
"ephmictived","BenjySarlin",1
"ephmictived","BennieWiley",1
"ephmictived","bennydiego",22
"ephmictived","Bennyvessey",1
"ephmictived","bentlightnvegas",6
"ephmictived","bentlyg2003",2
"ephmictived","BenyFlores",1
"ephmictived","Bergen2",1
"ephmictived","BerkeleyGirl63",1
"ephmictived","BermanJ1",21
"ephmictived","BernardGaynor",3
"ephmictived","BerndPannier",1
"ephmictived","BernieSanders",2
"ephmictived","bernieT36",1
"ephmictived","bestcss_in",1
"ephmictived","BEStovall",1
"ephmictived","bethanyusher",1
"ephmictived","bethpetro17",1
"ephmictived","BethWeisserAZ",34
"ephmictived","BetNot",2
"ephmictived","BetoMetroDos",1
"ephmictived","BettyMcCollum04",1
"ephmictived","BewareTheBeliev",1
"ephmictived","Bewickwren",12
"ephmictived","bgavio",1
"ephmictived","BGDVXFDG",2
"ephmictived","BGPrincess05",2
"ephmictived","bhodisattva",1
"ephmictived","bhutton48",5
"ephmictived","bi_politics",2
"ephmictived","biasbustersofks",5
"ephmictived","Big60Guido",1
"ephmictived","bigal953",2
"ephmictived","BigBlue1180",1
"ephmictived","bigbookgeek",1
"ephmictived","BigSamSFO28Left",1
"ephmictived","BiIIMurray",1
"ephmictived","Bike_at_W4",1
"ephmictived","BilboBagman",4
"ephmictived","bilericoproject",1
"ephmictived","BilgeDogaCoban",1
"ephmictived","Bill4OCP",10
"ephmictived","BilldeBlasio",2
"ephmictived","BillGates4AZ",2
"ephmictived","billjryan",2
"ephmictived","billmaher",21
"ephmictived","billmcm67",3
"ephmictived","BillMo7",1
"ephmictived","BillMoyersHQ",4
"ephmictived","billybicepz",1
"ephmictived","bimmerella",1
"ephmictived","binarybits",1
"ephmictived","bindarsou",2
"ephmictived","BINGBING_CKTAIL",1
"ephmictived","BioAnnie1",2
"ephmictived","Biod4Schools",1
"ephmictived","Bipartisanism",3
"ephmictived","Birdmischief",2
"ephmictived","bizmoneysource",17
"ephmictived","bizr",1
"ephmictived","BizRoundtable",1
"ephmictived","BizTrends",1
"ephmictived","bjdrues",3
"ephmictived","BJLee8",9
"ephmictived","bjork55",4
"ephmictived","bjs5555",98
"ephmictived","BlackCanseco",1
"ephmictived","blackenterprise",2
"ephmictived","blackfishmovie",1
"ephmictived","BlackjediNow",1
"ephmictived","BlackMaverick12",1
"ephmictived","blacksaintt0b",1
"ephmictived","BladePunner",1
"ephmictived","blaha_b",9
"ephmictived","BLindholm",1
"ephmictived","BlkLightDisc",1
"ephmictived","BlkLightDisco",1
"ephmictived","BlndL",1
"ephmictived","BlndLeb",3
"ephmictived","blob_fish",1
"ephmictived","Blob_Fish",2
"ephmictived","BlogForArizona",7
"ephmictived","BloggingBlue",1
"ephmictived","BloombergNews",6
"ephmictived","Blu3RSX",2
"ephmictived","Blue_Congress",5
"ephmictived","blue_unite",1
"ephmictived","Blue2thBone",2
"ephmictived","bluebarontrader",6
"ephmictived","BlueBelle1973",1
"ephmictived","bluecalgal",2
"ephmictived","bluecheddar1",1
"ephmictived","BLUEdotRegister",2
"ephmictived","BlueDuPage",20
"ephmictived","bluegigi",1
"ephmictived","BlueJay_Cat",3
"ephmictived","BlueNationRev",1
"ephmictived","BlueNationU",1
"ephmictived","BlueNationUntd",22
"ephmictived","BlueNRedState",1
"ephmictived","blueparablue",1
"ephmictived","bluerootswin",4
"ephmictived","BlueVA_Hound",6
"ephmictived","BlueVindication",5
"ephmictived","bluewave2014",3
"ephmictived","blujayrain",1
"ephmictived","bmancuso7",1
"ephmictived","bmargirl",3
"ephmictived","bmwash374",1
"ephmictived","bo",1
"ephmictived","BoardChairwoman",1
"ephmictived","BobbyJindal",2
"ephmictived","bobcesca_go",1
"ephmictived","BobDliberal",1
"ephmictived","BobEisenhauer",2
"ephmictived","BoboRubber",1
"ephmictived","BobStump",2
"ephmictived","BoccaJim",2
"ephmictived","BodifiedByMel",1
"ephmictived","BofA_Help",1
"ephmictived","BoldBlueMedia",3
"ephmictived","BoldNebraska",1
"ephmictived","BoldProgressive",5
"ephmictived","BoneKnightmare",1
"ephmictived","bonnie_hake",66
"ephmictived","Bonnieinchgo",1
"ephmictived","BonsaiFan1",1
"ephmictived","Bontesla",9
"ephmictived","BookDealDaily",1
"ephmictived","Booker25",1
"ephmictived","boomerang_yuka",1
"ephmictived","BoomerSooner68",1
"ephmictived","Boondockfinds",7
"ephmictived","BoonieKane",10
"ephmictived","Boopio",3
"ephmictived","BooVay7",1
"ephmictived","boovicious",1
"ephmictived","bophoto",2
"ephmictived","borderorder",1
"ephmictived","boricuacoconut",2
"ephmictived","boris3324",17
"ephmictived","boston_event",1
"ephmictived","BostonGlobe",2
"ephmictived","bovb51",1
"ephmictived","bow227",2
"ephmictived","Bowtique78",2
"ephmictived","box_cake",6
"ephmictived","boycotkochbros",15
"ephmictived","BOYCOTKOCHBROS",1
"ephmictived","BoyensJC",1
"ephmictived","BoyzBoxers",1
"ephmictived","Bozell",1
"ephmictived","BP_Smith",3
"ephmictived","bpolitics",1
"ephmictived","BR",1
"ephmictived","BradASchenck",1
"ephmictived","BraddockDems",4
"ephmictived","BradHutto",1
"ephmictived","BradleyDemocrat",1
"ephmictived","brahmresnik",3
"ephmictived","bramsarkowski",1
"ephmictived","BramSarkowski",101
"ephmictived","BranGoch",15
"ephmictived","Brasilmagic",3
"ephmictived","BrassNucklez",1
"ephmictived","breaking",2
"ephmictived","BreakingMemo",1
"ephmictived","BreakingNews",2
"ephmictived","Breezylovininwv",3
"ephmictived","brendajeans",2
"ephmictived","BrendaOf6",1
"ephmictived","BrennanCenter",1
"ephmictived","BreshearsPaul",1
"ephmictived","brett8301",1
"ephmictived","Brian_E_Miller",1
"ephmictived","brianbeutler",3
"ephmictived","BrianGarciaAZ",2
"ephmictived","brianmadkins",1
"ephmictived","brianmawdsley",2
"ephmictived","BrianneforDC",2
"ephmictived","BrianPaulStuart",1
"ephmictived","BrianRBaird",1
"ephmictived","BriBryOnTour",1
"ephmictived","Bridenstine4OK",1
"ephmictived","BridgetTRIPP",1
"ephmictived","briefingroom",1
"ephmictived","BRio",1
"ephmictived","brioharder",1
"ephmictived","Brion4Congress",2
"ephmictived","BRios",1
"ephmictived","BRios82",36
"ephmictived","Britanniacomms",1
"ephmictived","Britpoptarts",13
"ephmictived","BriTraut",1
"ephmictived","BrogenKillate",1
"ephmictived","brokencup",2
"ephmictived","brokeninthebox",1
"ephmictived","brokenwing2005",3
"ephmictived","bromoore",1
"ephmictived","Broncos",1
"ephmictived","BronsonCongress",13
"ephmictived","brontyma",1
"ephmictived","brontyman",31
"ephmictived","brooklinegirl",1
"ephmictived","BrooklynLove19",4
"ephmictived","BrotherBillDJ",1
"ephmictived","BrownellsInc",1
"ephmictived","BrownforMD",1
"ephmictived","BRSinIL",1
"ephmictived","BrThWi01",15
"ephmictived","BruceBartlett",2
"ephmictived","BruceEnberg",1
"ephmictived","BruceGoewey",7
"ephmictived","brucepknight",25
"ephmictived","BruceWheelerAZ",1
"ephmictived","BrumfieldL",1
"ephmictived","Bruno4senate",2
"ephmictived","bruntofitall",3
"ephmictived","bryanbarash",1
"ephmictived","Bryandini",1
"ephmictived","Brynhilder",3
"ephmictived","brynichols415",1
"ephmictived","BSLisHELL",1
"ephmictived","btofthansen",1
"ephmictived","btriordan",7
"ephmictived","BubbaPSC",2
"ephmictived","bucci2028",1
"ephmictived","buckaroo1260",1
"ephmictived","buckeyekenny",4
"ephmictived","BuddhaBrian",2
"ephmictived","buddy_dek",4
"ephmictived","BuddyCardHawk91",1
"ephmictived","budholly59",12
"ephmictived","buell003",2
"ephmictived","buffaloexchange",2
"ephmictived","buffaloon",9
"ephmictived","BuffyStMarie",1
"ephmictived","Bugzbni",8
"ephmictived","BuhByeGOP",1
"ephmictived","Bullgadash",1
"ephmictived","BullMarket420",1
"ephmictived","BullmastiffDog",2
"ephmictived","bunaama",1
"ephmictived","bunnydiet",8
"ephmictived","Buobama",3
"ephmictived","BurgerKing",5
"ephmictived","Burke4WI",6
"ephmictived","BurtonBrown",1
"ephmictived","buso8200",2
"ephmictived","bustaleja",8
"ephmictived","ButteflyLady",1
"ephmictived","buybk",4
"ephmictived","BuzzFeed",1
"ephmictived","BuzzFeedAndrew",1
"ephmictived","buzzflash",2
"ephmictived","BWatsonColeman",1
"ephmictived","bwcjmc",1
"ephmictived","BWheatnyc",2
"ephmictived","ByronMallott",1
"ephmictived","byronNME",2
"ephmictived","C",8
"ephmictived","c_herren",1
"ephmictived","c0ugz0nth3pr0wl",1
"ephmictived","Ca",9
"ephmictived","CAcollegedems",1
"ephmictived","cactusPJ",1
"ephmictived","cacunufutej",1
"ephmictived","Cadbiy",1
"ephmictived","CADOF1",3
"ephmictived","CAFalk",17
"ephmictived","Cafeaulait0913",1
