選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1964彰化縣議會,彰化縣,林金扇,,,,,,1964,
1964彰化縣議會,彰化縣,林木川,,,,,,1964,
1964彰化縣議會,彰化縣,李良木,,,,,,1964,
1964彰化縣議會,彰化縣,吳榮興,,,,,,1964,
1964彰化縣議會,彰化縣,吳望熊,,,v,,,1964,
1964彰化縣議會,彰化縣,吳王快,,,,,,1964,
1964彰化縣議會,彰化縣,江清泉,,,,,,1964,
1964彰化縣議會,彰化縣,方天民,,,,,,1964,
1964彰化縣議會,彰化縣,尤林阿格,,,,,,1964,
1964台中市省轄市議會,臺中市,賴鴻濟,,,,,,1964,
1964台中市省轄市議會,臺中市,賴眼前,,,,,,1964,
1964台中市省轄市議會,臺中市,賴清海,,,,,,1964,賴順仁
1964台中市省轄市議會,臺中市,賴天龍,,,,,,1964,
1964台中市省轄市議會,臺中市,劉錦龍,,,,,,1964,
1964台中市省轄市議會,臺中市,劉火旺,,v,,,,1964,
1964台中市省轄市議會,臺中市,廖學泉,,,,,,1964,
1964台中市省轄市議會,臺中市,廖網市,,,,,,1964,
1964台中市省轄市議會,臺中市,楊鴻岱,,,,,,1964,
1964台中市省轄市議會,臺中市,游朝陽,,,,,,1964,
1964台中市省轄市議會,臺中市,陳慶星,,,,,,1964,
1964台中市省轄市議會,臺中市,陳舜仁,,,,,,1964,
1964台中市省轄市議會,臺中市,陳清通,,,,,,1964,
1964台中市省轄市議會,臺中市,陳秀蘭,,,,,,1964,
1964台中市省轄市議會,臺中市,許庚南,,,,,,1964,
1964台中市省轄市議會,臺中市,曹毅,,,,,,1964,
1964台中市省轄市議會,臺中市,張賴彩蓮,,,,,,1964,
1964台中市省轄市議會,臺中市,張仰築,,,,,,1964,
1964台中市省轄市議會,臺中市,高鳳梧,,,,,,1964,
1964台中市省轄市議會,臺中市,徐深池,,,,,,1964,
1964台中市省轄市議會,臺中市,唐寶華,,,,,,1964,
1964台中市省轄市議會,臺中市,林鐵樹,,,,,,1964,
1964台中市省轄市議會,臺中市,林錫三,,,,,,1964,
1964台中市省轄市議會,臺中市,林傳旺,,,v,,,1964,
1964台中市省轄市議會,臺中市,林阿成,,,,,,1964,
1964台中市省轄市議會,臺中市,林丁山,,,,,,1964,
1964台中市省轄市議會,臺中市,周賜斌,,,,,,1964,
1964台中市省轄市議會,臺中市,汪朝新,,,,,,1964,
1964台中市省轄市議會,臺中市,李清花,,,,,,1964,
1964台中市省轄市議會,臺中市,何春樹,,,,,,1964,
1964台中市省轄市議會,臺中市,王錫麟,,,,,,1964,
1964台中縣議會,臺中縣,謝毓河,,,,,,1964,
1964台中縣議會,臺中縣,謝黃玉梅,,,,,,1964,
1964台中縣議會,臺中縣,謝彬龍,,,,,,1964,
1964台中縣議會,臺中縣,賴生德,,,,,,1964,
1964台中縣議會,臺中縣,蔡秋源,,,,,,1964,
1964台中縣議會,臺中縣,蔡江寅,,,,,,1964,
1964台中縣議會,臺中縣,蔡永為,,,,,,1964,
1964台中縣議會,臺中縣,劉壽祿,,,,,,1964,
1964台中縣議會,臺中縣,劉雲騰,,,,,,1964,
1964台中縣議會,臺中縣,廖艮墻,,,,,,1964,
1964台中縣議會,臺中縣,詹來生,,,,,,1964,
1964台中縣議會,臺中縣,楊澤盛,,,,,,1964,
1964台中縣議會,臺中縣,楊秋澤,,,,,,1964,
1964台中縣議會,臺中縣,黃演熾,,,,,,1964,
1964台中縣議會,臺中縣,黃匾,,,,,,1964,
1964台中縣議會,臺中縣,黃炎仲,,,,,,1964,
1964台中縣議會,臺中縣,黃火旺,,,,,,1964,
1964台中縣議會,臺中縣,温木川,,,,,,1964,
1964台中縣議會,臺中縣,曾樹旺,,,,,,1964,
1964台中縣議會,臺中縣,陳蔡治,,,,,,1964,
1964台中縣議會,臺中縣,陳新彰,,,,,,1964,
1964台中縣議會,臺中縣,陳敏貫,,,,,,1964,
1964台中縣議會,臺中縣,陳高犁,,,,,,1964,
1964台中縣議會,臺中縣,陳田安,,,,,,1964,
1964台中縣議會,臺中縣,陳王賜壁,,,,,,1964,
1964台中縣議會,臺中縣,陳三奇,,,,,,1964,
1964台中縣議會,臺中縣,張鎰裕,,,,,,1964,
1964台中縣議會,臺中縣,張黎舜英,,,,,,1964,
1964台中縣議會,臺中縣,張啓三,,,,,,1964,
1964台中縣議會,臺中縣,張信忠,,,,,,1964,
1964台中縣議會,臺中縣,袁深禾,,,,,,1964,
1964台中縣議會,臺中縣,紀蔡麗霜,,,,,,1964,
1964台中縣議會,臺中縣,林樹榮,,,,,,1964,
1964台中縣議會,臺中縣,林廖秋蓮,,,,,,1964,
1964台中縣議會,臺中縣,林萬枝,,,,,,1964,
1964台中縣議會,臺中縣,林朝服,,,,,,1964,
1964台中縣議會,臺中縣,林南山,,,,,,1964,
1964台中縣議會,臺中縣,林呈瑞,,,v,,,1964,
1964台中縣議會,臺中縣,周川,,,,,,1964,
1964台中縣議會,臺中縣,李蘇秀美,,,,,,1964,
1964台中縣議會,臺中縣,李連池,,,,,,1964,
1964台中縣議會,臺中縣,宋林傳貴,,,,,,1964,
1964台中縣議會,臺中縣,何阿坤,,,,,,1964,
1964台中縣議會,臺中縣,白棟樑,,,,,,1964,
1964台中縣議會,臺中縣,白清文,,,,,,1964,
1964台中縣議會,臺中縣,王地,,,,,,1964,
1964台中縣議會,臺中縣,王子癸,,v,,,,1964,
1964台中縣議會,臺中縣,尤世景,,,,,,1964,
1964台北市省轄市市議會,臺北市,謝世輝,,,,,,1964,
1964台北市省轄市市議會,臺北市,盧莊合,,,,,,1964,
1964台北市省轄市市議會,臺北市,鄭瑞齋,,,,,,1964,
1964台北市省轄市市議會,臺北市,鄭添福,,,,,,1964,
1964台北市省轄市市議會,臺北市,鄭李足,,,,,,1964,
1964台北市省轄市市議會,臺北市,蔡萬霖,,,,,,1964,
1964台北市省轄市市議會,臺北市,潘雪梅,,,,,,1964,
1964台北市省轄市市議會,臺北市,歐陽斌,,,,,,1964,
1964台北市省轄市市議會,臺北市,劉立卓,,,,,,1964,
1964台北市省轄市市議會,臺北市,鄞建信,,,,,,1964,
1964台北市省轄市市議會,臺北市,褚一飛,,,,,,1964,
1964台北市省轄市市議會,臺北市,廖水星,,,,,,1964,
1964台北市省轄市市議會,臺北市,葉依坤,,,,,,1964,
1964台北市省轄市市議會,臺北市,葉生進,,,,,,1964,
1964台北市省轄市市議會,臺北市,楊烱明,,,,,,1964,
1964台北市省轄市市議會,臺北市,黃煥榮,,,,,,1964,
1964台北市省轄市市議會,臺北市,黃信介,,,,,,1964,
1964台北市省轄市市議會,臺北市,陸阿龍,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳鐵科,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳鴻韜,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳鄭岐,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳瑞卿,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳連祿,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳清標,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳清軒,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳梧杜,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳致敬,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳春求,,,,,,1964,
1964台北市省轄市市議會,臺北市,陳少輝,中國國民黨,,v,,,1964,
1964台北市省轄市市議會,臺北市,陳天來,,,,,,1964,
1964台北市省轄市市議會,臺北市,張祥傳,中國國民黨,v,,,,1964,張祥傳
1964台北市省轄市市議會,臺北市,張立中,,,,,,1964,
1964台北市省轄市市議會,臺北市,張四英,,,,,,1964,
1964台北市省轄市市議會,臺北市,高六龍,,,,,,1964,
1964台北市省轄市市議會,臺北市,袁建華,,,,,,1964,
1964台北市省轄市市議會,臺北市,荊鳳崗,,,,,,1964,
1964台北市省轄市市議會,臺北市,孫鳴,,,,,,1964,
1964台北市省轄市市議會,臺北市,孫文章,,,,,,1964,
1964台北市省轄市市議會,臺北市,夏效禹,,,,,,1964,
1964台北市省轄市市議會,臺北市,范學偉,,,,,,1964,
1964台北市省轄市市議會,臺北市,紀明,,,,,,1964,
1964台北市省轄市市議會,臺北市,林謀祥,,,,,,1964,
1964台北市省轄市市議會,臺北市,林其全,,,,,,1964,
1964台北市省轄市市議會,臺北市,林水泉,,,,,,1964,
1964台北市省轄市市議會,臺北市,林中,,,,,,1964,
1964台北市省轄市市議會,臺北市,周得福,,,,,,1964,
1964台北市省轄市市議會,臺北市,周財源,,,,,,1964,
1964台北市省轄市市議會,臺北市,周祖胎,,,,,,1964,
1964台北市省轄市市議會,臺北市,沈應松,,,,,,1964,
1964台北市省轄市市議會,臺北市,李福長,,,,,,1964,
1964台北市省轄市市議會,臺北市,李黃恒貞,,,,,,1964,郭昭巖
1964台北市省轄市市議會,臺北市,李清泉,,,,,,1964,
1964台北市省轄市市議會,臺北市,李振棠,,,,,,1964,
1964台北市省轄市市議會,臺北市,李四海,,,,,,1964,
1964台北市省轄市市議會,臺北市,宋霖康,,,,,,1964,
1964台北市省轄市市議會,臺北市,江濱,,,,,,1964,
1964台北市省轄市市議會,臺北市,王松琳,,,,,,1964,
1964台北市省轄市市議會,臺北市,王友祿,,,,,,1964,
1964台北市省轄市市議會,臺北市,尹毅,,,,,,1964,
1964台北市省轄市市議會,臺北市,尹載五,,,,,,1964,
1964台北縣議會,臺北縣,簡震裕,,,,,,1964,
1964台北縣議會,臺北縣,簡福源,,,,,,1964,
1964台北縣議會,臺北縣,謝再傳,,,,,,1964,
1964台北縣議會,臺北縣,賴張珠玉,,,,,,1964,
1964台北縣議會,臺北縣,鄭貞德,,,,,,1964,
1964台北縣議會,臺北縣,鄭宗藝,,,,,,1964,
1964台北縣議會,臺北縣,鄭水枝,,,,,,1964,
1964台北縣議會,臺北縣,蔡洪嬌娥,,,,,,1964,
1964台北縣議會,臺北縣,蔡金鐘,,,,,,1964,
1964台北縣議會,臺北縣,劉鴻卿,,,,,,1964,
1964台北縣議會,臺北縣,劉有亮,,,,,,1964,
1964台北縣議會,臺北縣,葉萬順,,,,,,1964,
1964台北縣議會,臺北縣,黃賢忠,,,,,,1964,
1964台北縣議會,臺北縣,馮慧英,,,,,,1964,
1964台北縣議會,臺北縣,辜火煉,,,,,,1964,
1964台北縣議會,臺北縣,曾黃金蓮,,,,,,1964,
1964台北縣議會,臺北縣,曾植,,,,,,1964,
1964台北縣議會,臺北縣,麥春福,,,,,,1964,
1964台北縣議會,臺北縣,陳滿堂,,,,,,1964,
1964台北縣議會,臺北縣,陳號園,,,,,,1964,
1964台北縣議會,臺北縣,陳根塗,,,,,,1964,
1964台北縣議會,臺北縣,陳家興,,,,,,1964,
1964台北縣議會,臺北縣,陳英,,,,,,1964,
1964台北縣議會,臺北縣,陳卓,,,,,,1964,
1964台北縣議會,臺北縣,陳李豆,,,,,,1964,
1964台北縣議會,臺北縣,陳文祥,,,,,,1964,
1964台北縣議會,臺北縣,郭伯達,,,,,,1964,
1964台北縣議會,臺北縣,許炳南,中國國民黨,,v,,,1964,
1964台北縣議會,臺北縣,莊騰輝,,,,,,1964,
1964台北縣議會,臺北縣,莊阿螺,,,,,,1964,
1964台北縣議會,臺北縣,張德發,,,,,,1964,
1964台北縣議會,臺北縣,張乾生,,,,,,1964,
1964台北縣議會,臺北縣,張明陽,,,,,,1964,
1964台北縣議會,臺北縣,張文藤,,,,,,1964,
1964台北縣議會,臺北縣,張天發,,,,,,1964,
1964台北縣議會,臺北縣,高金五,,,,,,1964,
1964台北縣議會,臺北縣,高石獅,,,,,,1964,
1964台北縣議會,臺北縣,翁永裕,,,,,,1964,
1964台北縣議會,臺北縣,苗素芳,,,,,,1964,
1964台北縣議會,臺北縣,胡彩鳳,,,,,,1964,
1964台北縣議會,臺北縣,柯合拱,,,,,,1964,
1964台北縣議會,臺北縣,林萬芳,,,,,,1964,
1964台北縣議會,臺北縣,林喬嵩,,,,,,1964,
1964台北縣議會,臺北縣,林雪美,,,,,,1964,
1964台北縣議會,臺北縣,林家曲,,,,,,1964,
1964台北縣議會,臺北縣,林建業,,,,,,1964,
1964台北縣議會,臺北縣,李儒聰,中國國民黨,v,,,,1964,
1964台北縣議會,臺北縣,李傳契,,,,,,1964,
1964台北縣議會,臺北縣,李良和,,,,,,1964,
1964台北縣議會,臺北縣,呂芳契,,,,,,1964,
1964台北縣議會,臺北縣,吳莊月娥,,,,,,1964,
1964台北縣議會,臺北縣,吳烏棕,,,,,,1964,
1964台北縣議會,臺北縣,吳阿明,,,,,,1964,
1964台北縣議會,臺北縣,吳忠,,,,,,1964,
1964台北縣議會,臺北縣,吳文仙,,,,,,1964,
1964台北縣議會,臺北縣,余德義,,,,,,1964,
1964台北縣議會,臺北縣,江阿蚊,,,,,,1964,
1964台北縣議會,臺北縣,江明勳,,,,,,1964,
1964台北縣議會,臺北縣,朱福春,,,,,,1964,
1964台北縣議會,臺北縣,白金泉,,,,,,1964,
1964台北縣議會,臺北縣,白再益,,,,,,1964,
1964台北縣議會,臺北縣,王維藩,,,,,,1964,
1964台北縣議會,臺北縣,王毓財,,,,,,1964,
1964臺東縣議會,臺東縣,蘇諒論,,,,,,1964,
1964臺東縣議會,臺東縣,羅榮華,,,,,,1964,
1964臺東縣議會,臺東縣,羅萬福,,,,,,1964,
1964臺東縣議會,臺東縣,顏明福,,,,,,1964,
1964臺東縣議會,臺東縣,鄭杜有妹,,,v,,,1964,
1964臺東縣議會,臺東縣,蔣聖愛,,,,,,1964,
1964臺東縣議會,臺東縣,蔡添財,,,,,,1964,
1964臺東縣議會,臺東縣,劉助,,,,,,1964,
1964臺東縣議會,臺東縣,趙希智,,,,,,1964,
1964臺東縣議會,臺東縣,廖明通,,,,,,1964,
1964臺東縣議會,臺東縣,葉光輝,,,,,,1964,
1964臺東縣議會,臺東縣,溫勝騰,,,,,,1964,
1964臺東縣議會,臺東縣,黃順興,,,,,,1964,
1964臺東縣議會,臺東縣,黃雅運,,,,,,1964,
1964臺東縣議會,臺東縣,黃倫,,,,,,1964,
1964臺東縣議會,臺東縣,黃忠義,,,,,,1964,
1964臺東縣議會,臺東縣,陳麗蘭,,,,,,1964,
1964臺東縣議會,臺東縣,陳萬居,,,,,,1964,
1964臺東縣議會,臺東縣,陳培昌,,,,,,1964,
1964臺東縣議會,臺東縣,許添枝,,v,,,,1964,
1964臺東縣議會,臺東縣,翁松柏,,,,,,1964,
1964臺東縣議會,臺東縣,胡進兼,,,,,,1964,
1964臺東縣議會,臺東縣,胡丁富,,,,,,1964,
1964臺東縣議會,臺東縣,邱雲海,,,,,,1964,
1964臺東縣議會,臺東縣,林仁義,,,,,,1964,
1964臺東縣議會,臺東縣,周伸興,,,,,,1964,
1964臺東縣議會,臺東縣,李葵,,,,,,1964,
1964臺東縣議會,臺東縣,宋新貴,,,,,,1964,
1964臺東縣議會,臺東縣,王聖福,,,,,,1964,
1964台南市議會,臺南市,蘇振通,,,,,,1964,
1964台南市議會,臺南市,魏神助,,,,,,1964,
1964台南市議會,臺南市,魏主默,,,,,,1964,
1964台南市議會,臺南市,顏水池,,,,,,1964,
1964台南市議會,臺南市,謝蕙如,,,,,,1964,
1964台南市議會,臺南市,蔡克寬,,,,,,1964,
1964台南市議會,臺南市,歐雲清,,,,,,1964,
1964台南市議會,臺南市,劉樹森,,,,,,1964,
1964台南市議會,臺南市,趙森海,,,,,,1964,
1964台南市議會,臺南市,榮軍烈,,,,,,1964,
1964台南市議會,臺南市,楊碧華,,,,,,1964,
1964台南市議會,臺南市,閔卜玉蟾,,,,,,1964,
1964台南市議會,臺南市,陳遂麟,,,,,,1964,
1964台南市議會,臺南市,陳坤鐵,,,,,,1964,
1964台南市議會,臺南市,陳木火,,,,,,1964,
1964台南市議會,臺南市,郭清林,,,,,,1964,
1964台南市議會,臺南市,莊金壽,,,,,,1964,
1964台南市議會,臺南市,張丁在,,,,,,1964,
1964台南市議會,臺南市,高玉書,,,,,,1964,
1964台南市議會,臺南市,侯書義,,,,,,1964,
1964台南市議會,臺南市,邱鴻祥,,,,,,1964,邱莉莉
1964台南市議會,臺南市,林福全,,,,,,1964,
1964台南市議會,臺南市,林招知,,,,,,1964,
1964台南市議會,臺南市,林全興,,v,,,,1964,林全興
1964台南市議會,臺南市,林石柱,,,,,,1964,
1964台南市議會,臺南市,林必實,,,,,,1964,
1964台南市議會,臺南市,杜德泉,,,v,,,1964,
1964台南市議會,臺南市,吳盛千,,,,,,1964,
1964台南市議會,臺南市,何炳輝,,,,,,1964,
1964台南市議會,臺南市,江煒塤,,,,,,1964,
1964台南市議會,臺南市,朱德旺,,,,,,1964,
1964台南市議會,臺南市,朱之萍,,,,,,1964,
1964台南市議會,臺南市,王朝榮,,,,,,1964,
1964台南市議會,臺南市,王基鎮,,,,,,1964,
1964台南縣議會,臺南縣,蘇火燈,,,,,,1964,
1964台南縣議會,臺南縣,羅來受,,,,,,1964,
1964台南縣議會,臺南縣,顏胡秀英,,,,,,1964,
1964台南縣議會,臺南縣,戴再生,,,v,,,1964,
1964台南縣議會,臺南縣,鄭溫在,,,,,,1964,
1964台南縣議會,臺南縣,鄭清留,,,,,,1964,
1964台南縣議會,臺南縣,鄭仁德,,,,,,1964,
1964台南縣議會,臺南縣,蔡慶源,,,,,,1964,蔡武男
1964台南縣議會,臺南縣,蔡銘鑿,,,,,,1964,
1964台南縣議會,臺南縣,劉武雄,,,,,,1964,
1964台南縣議會,臺南縣,廖登燕,,,,,,1964,
1964台南縣議會,臺南縣,楊傳名,,,,,,1964,
1964台南縣議會,臺南縣,楊泰山,,,,,,1964,
1964台南縣議會,臺南縣,黃朝全,,,,,,1964,
1964台南縣議會,臺南縣,黃烏番,,,,,,1964,
1964台南縣議會,臺南縣,黃青葉,,,,,,1964,
1964台南縣議會,臺南縣,黃良慶,,,,,,1964,
1964台南縣議會,臺南縣,黃玉崑,,,,,,1964,
1964台南縣議會,臺南縣,黃文魁,,,,,,1964,
1964台南縣議會,臺南縣,馮振安,,,,,,1964,
1964台南縣議會,臺南縣,程其達,,,,,,1964,
1964台南縣議會,臺南縣,曾宗廷,,,,,,1964,
1964台南縣議會,臺南縣,陳魯,,,,,,1964,
1964台南縣議會,臺南縣,陳益茂,,,,,,1964,
1964台南縣議會,臺南縣,陳雨辛,,,,,,1964,
1964台南縣議會,臺南縣,陳永清,,,,,,1964,
1964台南縣議會,臺南縣,郭進財,,,,,,1964,
1964台南縣議會,臺南縣,郭明料,,,,,,1964,
1964台南縣議會,臺南縣,郭石蘭,,,,,,1964,
1964台南縣議會,臺南縣,許明朝,,,,,,1964,
1964台南縣議會,臺南縣,張鏗堯,,,,,,1964,
1964台南縣議會,臺南縣,張靜南,,,,,,1964,
1964台南縣議會,臺南縣,張雲龍,,,,,,1964,
1964台南縣議會,臺南縣,洪金湶,,,,,,1964,
1964台南縣議會,臺南縣,邱奇聲,,,,,,1964,
1964台南縣議會,臺南縣,林德明,,,,,,1964,
1964台南縣議會,臺南縣,林琨修,,,,,,1964,
1964台南縣議會,臺南縣,林景賜,,,,,,1964,
1964台南縣議會,臺南縣,林耿彬,,,,,,1964,林耿清
1964台南縣議會,臺南縣,周詩揚,,,,,,1964,
1964台南縣議會,臺南縣,周林月雀,,,,,,1964,
1964台南縣議會,臺南縣,沈張寶枝,,,,,,1964,
1964台南縣議會,臺南縣,沈奉成,,,,,,1964,
1964台南縣議會,臺南縣,沈水德,,v,,,,1964,
1964台南縣議會,臺南縣,杜玉琴,,,,,,1964,
1964台南縣議會,臺南縣,李清限,,,,,,1964,
1964台南縣議會,臺南縣,李添寶,,,,,,1964,
1964台南縣議會,臺南縣,李竹城,,,,,,1964,
1964台南縣議會,臺南縣,李文滔,,,,,,1964,
1964台南縣議會,臺南縣,吳維樵,,,,,,1964,
1964台南縣議會,臺南縣,江錦法,,,,,,1964,
1964台南縣議會,臺南縣,江恩,,,,,,1964,
1964台南縣議會,臺南縣,江月英,,,,,,1964,
1964台南縣議會,臺南縣,甘陳惜嬌,,,,,,1964,
1964台南縣議會,臺南縣,王新教,,,,,,1964,
1964台南縣議會,臺南縣,王連興,,,,,,1964,
1964澎湖縣議會,澎湖縣,顏順衷,,,,,,1964,
1964澎湖縣議會,澎湖縣,藍添福,,,,,,1964,
1964澎湖縣議會,澎湖縣,藍丁貴,,v,,,,1964,
1964澎湖縣議會,澎湖縣,鄭春滿,,,,,,1964,
1964澎湖縣議會,澎湖縣,蔡福田,,,,,,1964,
1964澎湖縣議會,澎湖縣,蔡團圓,,,v,,,1964,
1964澎湖縣議會,澎湖縣,葉開佛,,,,,,1964,
1964澎湖縣議會,澎湖縣,陳換良,,,,,,1964,
1964澎湖縣議會,澎湖縣,陳伊鋒,,,,,,1964,
1964澎湖縣議會,澎湖縣,許等爵,,,,,,1964,
1964澎湖縣議會,澎湖縣,許素葉,,,,,,1964,
1964澎湖縣議會,澎湖縣,許呂淑女,,,,,,1964,
1964澎湖縣議會,澎湖縣,高龍雄,,,,,,1964,高龍雄
1964澎湖縣議會,澎湖縣,林聯登,,,,,,1964,林聯登
1964澎湖縣議會,澎湖縣,林長禮,,,,,,1964,
1964澎湖縣議會,澎湖縣,呂媽帝,,,,,,1964,
1964澎湖縣議會,澎湖縣,吳文義,,,,,,1964,
1964澎湖縣議會,澎湖縣,王昌定,,,,,,1964,
1964澎湖縣議會,澎湖縣,尹楚琳,,,,,,1964,
1967台北市臨時市議會,臺北市,謝世輝,,,,,,1967,
1967台北市臨時市議會,臺北市,賴張珠玉,,,,,,1967,
1967台北市臨時市議會,臺北市,盧莊合,,,,,,1967,
1967台北市臨時市議會,臺北市,鄭瑞齋,,,,,,1967,
1967台北市臨時市議會,臺北市,鄭添福,,,,,,1967,
1967台北市臨時市議會,臺北市,鄭李足,,,,,,1967,
1967台北市臨時市議會,臺北市,蔡萬霖,,,,,,1967,
1967台北市臨時市議會,臺北市,潘雪梅,,,,,,1967,
1967台北市臨時市議會,臺北市,歐陽斌,,,,,,1967,
1967台北市臨時市議會,臺北市,劉有亮,,,,,,1967,
1967台北市臨時市議會,臺北市,劉立卓,,,,,,1967,
1967台北市臨時市議會,臺北市,鄞建信,,,,,,1967,
1967台北市臨時市議會,臺北市,褚一飛,,,,,,1967,
1967台北市臨時市議會,臺北市,廖水星,,,,,,1967,
1967台北市臨時市議會,臺北市,葉依坤,,,,,,1967,
1967台北市臨時市議會,臺北市,葉生進,,,,,,1967,
1967台北市臨時市議會,臺北市,楊烱明,,,,,,1967,
1967台北市臨時市議會,臺北市,黃煥榮,,,,,,1967,
1967台北市臨時市議會,臺北市,黃信介,,,,,,1967,
1967台北市臨時市議會,臺北市,陸阿龍,,,,,,1967,
1967台北市臨時市議會,臺北市,陳鐵科,,,,,,1967,
1967台北市臨時市議會,臺北市,陳鴻韜,,,,,,1967,
1967台北市臨時市議會,臺北市,陳鄭岐,,,,,,1967,
1967台北市臨時市議會,臺北市,陳號園,,,,,,1967,
1967台北市臨時市議會,臺北市,陳瑞卿,,,,,,1967,
1967台北市臨時市議會,臺北市,陳連祿,,,,,,1967,
1967台北市臨時市議會,臺北市,陳清標,,,,,,1967,
1967台北市臨時市議會,臺北市,陳清軒,,,,,,1967,
1967台北市臨時市議會,臺北市,陳梧杜,,,,,,1967,
1967台北市臨時市議會,臺北市,陳英,,,,,,1967,
1967台北市臨時市議會,臺北市,陳致敬,,,,,,1967,
1967台北市臨時市議會,臺北市,陳春求,,,,,,1967,
1967台北市臨時市議會,臺北市,陳少輝,中國國民黨,,v,,,1967,
1967台北市臨時市議會,臺北市,陳天來,,,,,,1967,
1967台北市臨時市議會,臺北市,許炳南,,,,,,1967,
1967台北市臨時市議會,臺北市,莊騰輝,,,,,,1967,
